gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE001,4,1.5569304249878302,1.5709027863747282,691.75,0.0,0.0,0.0,1.0,0.0,0.0,0.021179603605149033,0.045909691867418445,1.6060547513667753,0.012421953014728246,0.2617000499861109,1.0,1.5569304249878302,1.5709027863747282,resistance,0.0,0.0,0.8833333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.01125747098199098,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE002,4,1.6439344208676623,1.6810491895911541,662.125,0.0,0.0,0.0,1.0,0.0,0.0,0.118460162332652,0.23131876785418903,1.836624120647298,0.08746144912961296,0.2905283789024659,1.0,1.6439344208676623,1.6810491895911541,resistance,0.0,0.0,0.9666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.11321406806326553,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE003,4,1.5872263575856795,1.5594963615476929,778.125,0.0,0.0,0.0,1.0,0.0,0.0,0.1682441256474867,0.3302545922484774,1.7554704832331662,0.15505373165292002,0.28686090305170037,1.0,1.5872263575856795,1.5594963615476929,resistance,0.0,0.0,0.9333333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.09104211043252226,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V2,tested
GENE004,4,1.5378654805789207,1.4926716616617224,999.25,0.0,0.0,0.0,1.0,0.0,0.0,0.009635351941756909,0.06021220104085323,1.5475008325206776,0.00621578784914939,0.2598952593085745,1.0,1.5378654805789207,1.4926716616617224,resistance,0.0,0.0,0.8666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.00023608020733480956,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,F0,tested
GENE005,4,1.5111057574766118,1.6133708742757675,809.25,0.0,0.0,0.0,1.0,0.0,0.0,0.020153987096620085,0.13112666943688245,1.7357899781715433,0.010054630618288447,0.30243613921094004,1.0,1.5111057574766118,1.6133708742757675,resistance,0.0,0.0,0.85,0.8754800727200228,0.8356477874516777,0.915312357988368,0.05895049458100321,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE006,4,-1.718144800090974,-1.6896354198116168,902.875,0.0,0.0,0.0,0.0,1.0,0.0,0.04401565264964802,0.07293391947065664,1.762160452740622,0.0004721415097808875,0.2671829670583536,1.0,1.718144800090974,1.6896354198116168,sensitization,1.0,0.0,1.0,0.8754800727200228,0.8356477874516777,0.915312357988368,0.20028615158514151,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,V2,tested
GENE007,4,-1.507730245472902,-1.522144645694999,789.625,0.0,0.0,0.0,0.0,1.0,0.0,0.1491014918974689,0.1793995535177586,1.6856605378145648,0.018340872367926902,0.3034710226100731,1.0,1.507730245472902,1.522144645694999,sensitization,1.0,0.0,0.8333333333333334,0.8754800727200228,0.8356477874516777,0.915312357988368,0.011599065194776383,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,V2,tested
GENE008,4,-1.6491368056362559,-1.6736415825011965,873.125,0.0,0.0,0.0,0.0,1.0,0.0,0.03273432875195059,0.07774643883056775,1.7308806881180878,0.02367982870255494,0.2676972859846116,1.0,1.6491368056362559,1.6736415825011965,sensitization,1.0,0.0,0.9833333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.07247961975466671,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,F0,tested
GENE009,4,-1.4136797582082856,-1.4560821145037999,605.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0535987958734796,0.14737064100299757,1.5520832666727937,0.059316376412891045,0.28142597007001086,1.0,1.4136797582082856,1.4560821145037999,sensitization,1.0,0.0,0.8166666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.044199391987750414,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,D,tested
GENE010,4,-1.5909217172817067,-1.610068918133043,761.5,0.0,0.0,0.0,0.0,1.0,0.0,0.018471966836557385,0.052218425150714065,1.6476880858209366,0.016857770452256053,0.26238864340925533,1.0,1.5909217172817067,1.610068918133043,sensitization,1.0,0.0,0.95,0.8754800727200228,0.8356477874516777,0.915312357988368,0.04439523990231182,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE011,4,-1.5731546209351226,-1.5454305065812228,805.625,0.0,0.0,0.0,0.0,1.0,0.0,0.08443445413268691,0.16536743641458074,1.6575890750678095,0.061440308443005236,0.2731948563977282,1.0,1.5731546209351226,1.5454305065812228,sensitization,1.0,0.0,0.9166666666666666,0.8754800727200228,0.8356477874516777,0.915312357988368,0.1808537199862115,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE012,4,0.8598200640112577,0.8695189219229658,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1617941155059306,0.2562372030093574,1.0410118953406045,0.09785420753409245,0.3270370167916268,1.0,0.8598200640112577,0.8695189219229658,resistance,0.0,0.0,0.7833333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.21790526078729344,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,F0,tested
GENE013,4,-0.7638794828787887,-0.8217487064967486,786.125,0.0,0.0,0.0,0.0,1.0,0.0,0.09247090516551815,0.22577157071096643,0.9720888352802266,0.08710072660439411,0.3361327912715576,1.0,0.7638794828787887,0.8217487064967486,sensitization,1.0,0.0,0.75,0.8754800727200228,0.8356477874516777,0.915312357988368,0.12320875984804669,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,F0,tested
GENE014,4,0.7865585216998472,0.7523307435275197,893.5,0.0,0.0,0.0,1.0,0.0,0.0,0.03870044137971895,0.0773512152354292,0.8252589630795661,0.005107235496851202,0.2856245129455025,1.0,0.7865585216998472,0.7523307435275197,resistance,0.0,0.0,0.7666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.013079935505480844,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,V1,tested
GENE015,4,-0.9201673729594919,-0.9073104972334165,965.75,0.0,0.0,0.0,0.0,1.0,0.0,0.08652830979858095,0.14282627091551836,1.0066956827580729,0.050161444688607386,0.28925679532166887,1.0,0.9201673729594919,0.9073104972334165,sensitization,1.0,0.0,0.8,0.8754800727200228,0.8356477874516777,0.915312357988368,0.09988424336966811,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,A,tested
GENE016,4,0.4321765514900191,0.4100352858584122,773.125,0.0,0.0,0.0,1.0,0.0,0.0,0.08865977553548632,0.15422104819104465,0.5208363270255054,0.050137105486987604,0.3451386472459043,1.0,0.4321765514900191,0.4100352858584122,resistance,0.0,0.0,0.7333333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.1554647182944979,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,T,tested
GENE017,4,-0.009291386836674853,-0.025602101794355736,800.0,0.0,0.0,0.0,0.25,0.5,0.25,0.1310594867567616,0.25375802744739184,0.1883525776959356,0.12284607965083462,0.39062407421778994,0.5,0.009291386836674853,0.025602101794355736,neutral,0.0,1.0,0.03333333333333333,0.8754800727200228,0.8356477874516777,0.915312357988368,0.04811442989373046,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE018,4,-0.08616889305233588,-0.0817652684835597,867.125,0.0,0.0,0.0,0.0,0.5,0.5,0.10852643166502851,0.18645147129812223,0.1946953247173644,0.08489521755717187,0.4815367529378674,0.5,0.08616889305233588,0.0817652684835597,neutral,0.0,1.0,0.4666666666666667,0.8754800727200228,0.8356477874516777,0.915312357988368,0.043867509825766676,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE019,4,-0.2307206281334766,-0.18118658689257794,854.875,0.0,0.0,0.0,0.0,0.75,0.25,0.06173747687640496,0.1260657364657054,0.29245810500988156,0.017082891891799734,0.38702966263543215,0.75,0.2307206281334766,0.18118658689257794,sensitization,1.0,0.0,0.6666666666666666,0.8754800727200228,0.8356477874516777,0.915312357988368,0.09640866756209714,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE020,4,0.030865011088069494,0.04907208538852359,818.0,0.0,0.0,0.0,0.5,0.25,0.25,0.11431089720281395,0.21268377849963915,0.184870136010165,0.09256750049831688,0.47568886853381315,0.5,0.030865011088069494,0.04907208538852359,neutral,0.0,1.0,0.15,0.8754800727200228,0.8356477874516777,0.915312357988368,0.079102652472947,211116.5,median_ratio,SYN-SCREEN-08,SYN-SCREEN-08-DRUG-vs-CTRL,SYN-STUDY-08,SYN-SOURCE-FAMILY-08,SYN-FAMILY-08,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,625.0,540.0,455.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
