gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE050,4,-0.05493679748,-0.05244365666,1096.375,0,0,0,0,0.25,0.75,0.04341312539,0.05052124021,0.09834992287,0.005328912953,0.4824592667,0.25,0.05493679748,0.05244365666,neutral,0,1,0.25,0.8773096801,0.815691843,0.9389275173,0.02416823956,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE051,4,-0.08006079596,-0.1016097766,1009.625,0,0,0,0.25,0.5,0.25,0.1321962201,0.1823904293,0.2788451729,0.03307666082,0.5600407418,0.5,0.08006079596,0.1016097766,neutral,0,1,0.4,0.8773096801,0.815691843,0.9389275173,0.01415397554,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE052,4,0.08203807111,0.01903660571,1092.75,0,0,0,0.5,0.25,0.25,0.07061373373,0.188319099,0.2125264984,0.06316662266,0.4353737425,0.5,0.08203807111,0.01903660571,neutral,0,1,0.4166666667,0.8773096801,0.815691843,0.9389275173,0.0607418998,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE053,4,0.003217073259,0.03529626998,876.625,0,0,0,0.25,0,0.75,0.05020372884,0.1292208864,0.1176278903,0.0541992886,0.5620952214,0.25,0.003217073259,0.03529626998,neutral,0,1,0.03333333333,0.8773096801,0.815691843,0.9389275173,0.09776976975,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE054,4,-0.01899418328,-0.02514584731,813.125,0,0,0,0,0,1,0.01785405591,0.04004492218,0.04915156725,0.01852047546,0.6207003341,0,0.01899418328,0.02514584731,neutral,0,1,0.1333333333,0.8773096801,0.815691843,0.9389275173,0.02110555604,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE055,4,0.1516763284,0.1047199463,997.5,0,0,0,0.75,0.25,0,0.08450134187,0.1505506516,0.2438225203,0.02204661384,0.3812730245,0.75,0.1516763284,0.1047199463,resistance,0,0,0.5666666667,0.8773096801,0.815691843,0.9389275173,0.01295580592,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE056,4,0.4042792589,0.3142440987,785.875,0,0,0,0.75,0,0.25,0.02702113338,0.1203845484,0.4313003923,0.003843137604,0.3582265438,0.75,0.4042792589,0.3142440987,resistance,0,0,0.7166666667,0.8773096801,0.815691843,0.9389275173,0.02005202316,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE057,4,-0.2325011269,-0.2360939928,866.5,0,0,0,0,1,0,0.07458579969,0.1035214456,0.3142726583,0.02926332177,0.3925358343,1,0.2325011269,0.2360939928,sensitization,1,0,0.6666666667,0.8773096801,0.815691843,0.9389275173,0.04718561891,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE058,4,0.2375355451,0.2249783796,747.25,0,0,0,1,0,0,0.05273403487,0.0896496356,0.2902695799,0.02812669825,0.3540842238,1,0.2375355451,0.2249783796,resistance,0,0,0.6833333333,0.8773096801,0.815691843,0.9389275173,0.01476049607,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE059,4,-0.05468159209,-0.04265863657,871.25,0,0,0,0.25,0.5,0.25,0.09958867552,0.1575019441,0.177332949,0.05298956919,0.4481801638,0.5,0.05468159209,0.04265863657,neutral,0,1,0.2333333333,0.8773096801,0.815691843,0.9389275173,0.02934268269,218459.5,median_ratio,SYN-SCREEN-04,SYN-SCREEN-04-DRUG-vs-CTRL,SYN-STUDY-04,SYN-SOURCE-FAMILY-04,SYN-FAMILY-04,2,2,0,1,0,1,1,1,0,1,2,2,,1,240,60,4,20,0.25,,525,,395,2,7,7,200,0,4,500,1,22,14,,14,395,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE000,4,1.471477992,1.468096634,813.5,0,0,0,1,0,0,0.08749315129,0.1098802215,1.558971143,0.02194590618,0.27713751,1,1.471477992,1.468096634,resistance,0,0,0.8333333333,0.8704299402,0.8208502881,0.9200095922,0.02095203238,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V3,tested
GENE001,4,1.627199561,1.649211793,917.5,0,0,0,1,0,0,0.07596075043,0.1352772956,1.747184776,0.04307531005,0.2773848826,1,1.627199561,1.649211793,resistance,0,0,0.9,0.8704299402,0.8208502881,0.9200095922,0.07476030874,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE002,4,1.690730528,1.682933322,897.75,0,0,0,1,0,0,0.1040923623,0.1237967297,1.79482289,0.01374920539,0.280315338,1,1.690730528,1.682933322,resistance,0,0,0.9833333333,0.8704299402,0.8208502881,0.9200095922,0.1144655859,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE003,4,1.541832616,1.527354594,823.25,0,0,0,1,0,0,0.04853391786,0.07511702778,1.590366534,0.0139777513,0.2662766346,1,1.541832616,1.527354594,resistance,0,0,0.85,0.8704299402,0.8208502881,0.9200095922,0.01774567941,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V2,tested
GENE004,4,1.62258528,1.543224176,831.75,0,0,0,1,0,0,0.05999025086,0.1497920367,1.682575531,0.012055861,0.2806016661,1,1.62258528,1.543224176,resistance,0,0,0.8833333333,0.8704299402,0.8208502881,0.9200095922,0.07738580615,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE005,4,1.467609637,1.503219411,614.875,0,0,0,1,0,0,0.08675516572,0.1913120422,1.62558435,0.0796132572,0.2851566356,1,1.467609637,1.503219411,resistance,0,0,0.8166666667,0.8704299402,0.8208502881,0.9200095922,0.00883691842,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE006,4,-1.688136762,-1.689064406,977,0,0,0,0,1,0,0.04101726632,0.05092027528,1.731009316,0.01036385878,0.26122546,1,1.688136762,1.689064406,sensitization,1,0,0.9666666667,0.8704299402,0.8208502881,0.9200095922,0.05520120607,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE007,4,-1.546615542,-1.578786972,1028.5,0,0,0,0,1,0,0.1271066119,0.2837751797,1.738065014,0.1437569118,0.2858234488,1,1.546615542,1.578786972,sensitization,1,0,0.8666666667,0.8704299402,0.8208502881,0.9200095922,0.0486211904,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,V2,tested
GENE008,4,-1.628279457,-1.62178898,835.5,0,0,0,0,1,0,0.03825938594,0.05141870574,1.666538843,0.007700515834,0.2617679316,1,1.628279457,1.62178898,sensitization,1,0,0.9166666667,0.8704299402,0.8208502881,0.9200095922,0.01185937821,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE009,4,-1.641115625,-1.522033679,736.25,0,0,0,0,1,0,0.06897602616,0.2551502875,1.710091651,0.07747153199,0.2811986664,1,1.641115625,1.522033679,sensitization,1,0,0.9333333333,0.8704299402,0.8208502881,0.9200095922,0.01354145138,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,D,tested
GENE010,4,-1.650676188,-1.627268777,937.125,0,0,0,0,1,0,0.09589689594,0.1897805249,1.746573084,0.08137892718,0.2722343393,1,1.650676188,1.627268777,sensitization,1,0,0.95,0.8704299402,0.8208502881,0.9200095922,0.2243718875,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE011,4,-1.748582934,-1.690889526,983,0,0,0,0,1,0,0.07015442657,0.1869820987,1.81873736,0.06828236705,0.2705317962,1,1.748582934,1.690889526,sensitization,1,0,1,0.8704299402,0.8208502881,0.9200095922,0.02660652161,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE012,4,1.052557243,1.053338426,705.375,0,0,0,1,0,0,0.194617251,0.328562232,1.248736859,0.1537643095,0.3113322,1,1.052557243,1.053338426,resistance,0,0,0.8,0.8704299402,0.8208502881,0.9200095922,0.09231476124,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,F0,tested
GENE013,4,-1.026430972,-0.9841811215,939.75,0,0,0,0,1,0,0.06885895326,0.168892393,1.095289926,0.06672274136,0.2810370128,1,1.026430972,0.9841811215,sensitization,1,0,0.7833333333,0.8704299402,0.8208502881,0.9200095922,0.01579472505,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,F0,tested
GENE014,4,0.5082784955,0.5428569744,831,0,0,0,1,0,0,0.04887170263,0.1061205886,0.626307156,0.02617753119,0.3323460154,1,0.5082784955,0.5428569744,resistance,0,0,0.7333333333,0.8704299402,0.8208502881,0.9200095922,0.1055348659,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,V1,tested
GENE015,4,-0.6142029419,-0.6122459314,739.875,0,0,0,0,1,0,0.05025730046,0.09022042743,0.6644602423,0.04388568316,0.276323366,1,0.6142029419,0.6122459314,sensitization,1,0,0.7666666667,0.8704299402,0.8208502881,0.9200095922,0.155719823,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,A,tested
GENE016,4,0.5526219414,0.623818044,802.625,0,0,0,1,0,0,0.1068889554,0.2505340736,0.8019031021,0.08365691719,0.3922358678,1,0.5526219414,0.623818044,resistance,0,0,0.75,0.8704299402,0.8208502881,0.9200095922,0.08649933302,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,T,tested
GENE017,4,-0.08894132517,-0.08317852467,678.25,0,0,0,0,0.5,0.5,0.05354758773,0.1062437898,0.1424889129,0.05419402407,0.448141812,0.5,0.08894132517,0.08317852467,neutral,0,1,0.3,0.8704299402,0.8208502881,0.9200095922,0.06874784269,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE018,4,-0.3537916384,-0.3367699573,749.75,0,0,0,0,1,0,0.09389990402,0.1825239598,0.4476915424,0.08267930053,0.3488947438,1,0.3537916384,0.3367699573,sensitization,1,0,0.7166666667,0.8704299402,0.8208502881,0.9200095922,0.02076208314,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE019,4,-0.1748986254,-0.148133904,924.75,0,0,0,0.25,0.5,0.25,0.1806370655,0.3189823051,0.3555356909,0.1288420844,0.4440211091,0.5,0.1748986254,0.148133904,sensitization,1,0,0.45,0.8704299402,0.8208502881,0.9200095922,0.04499290688,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE020,4,0.08769861571,0.09125436089,893.375,0,0,0,0.5,0,0.5,0.08122975826,0.1560606395,0.1760398643,0.08230143793,0.5191174762,0.5,0.08769861571,0.09125436089,neutral,0,1,0.2666666667,0.8704299402,0.8208502881,0.9200095922,0.009098156767,216891.5,median_ratio,SYN-SCREEN-05,SYN-SCREEN-05-DRUG-vs-CTRL,SYN-STUDY-05,SYN-SOURCE-FAMILY-05,SYN-FAMILY-05,2,2,0,1,1,0,1,1,1,1,2,2,,1,240,60,4,20,0.27,,550,480,410,2,7,7,200,0,4,500,1,22,14,0,14,410,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
